year	Sample_ID	Block	Straw_DM	Grain_DM	Crop	Straw_Rate	Slurry_C
2014	201	1	3.227283203	4.954691875	"SpringBarley"	0	0
2015	201	1	4.636743032	6.01659602	"SpringBarley"	0	0
2016	201	1	2.900028883	3.809749541	"SpringBarley"	0	0
2017	201	1	2.115	4.1	"SpringBarley"	0	0
2018	201	1	1.056	1.763	"SpringBarley"	0	0
2019	201	1	4.157172751	5.269149903	"SpringBarley"	0	0
1981	206	2	5.569723077	3.758461538	"SpringBarley"	8	0
1982	206	2	4.296533333	3.596893333	"SpringBarley"	8	0
1983	206	2	3.4884	2.765333333	"SpringBarley"	8	0
1984	206	2	3.565116279	3.023578811	"SpringBarley"	8	0
1985	206	2	3.286821705	3.878449612	"SpringBarley"	8	0
1986	206	2	2.290956072	3.379360465	"SpringBarley"	8	0
1988	206	2	2.778378742	2.722725289	"SpringBarley"	8	0
1989	206	2	1.862595681	3.734708913	"SpringBarley"	8	0
1990	206	2	2.667023846	3.827284892	"SpringBarley"	8	0
1991	206	2	3.112425287	4.460463553	"SpringBarley"	8	0
1992	206	2	2.063266536	2.315010992	"SpringBarley"	8	0
1993	206	2	2.463549188	3.730829313	"SpringBarley"	8	0
1994	206	2	3.786489464	4.41234895	"SpringBarley"	8	0
1995	206	2	3.657203382	4.484181572	"SpringBarley"	8	0
1996	206	2	3.374959661	4.300448511	"SpringBarley"	8	0
1997	206	2	3.338834112	3.70684621	"SpringBarley"	8	0
1998	206	2	2.607527168	3.258383188	"SpringBarley"	8	0
1999	206	2	3.64092242569197	4.83669893412959	"SpringBarley"	0	0
2000	206	2	5.52	5.45	"WinterWheat"	0	0
2001	206	2	4.03	4.52	"WinterWheat"	0	0
2002	206	2	4.17	4.62	"WinterWheat"	0	0
2004	206	2	1.883993188	4.863342799	"SpringBarley"	8	0
2005	206	2	3.53822688	4.900727833	"SpringBarley"	8	0
2006	206	2	2.451590862	4.235172867	"SpringBarley"	8	0
2007	206	2	3.97209631	4.189162067	"SpringBarley"	8	0
2008	206	2	2.11510926873276	3.46691087747159	"SpringWheat"	0	0.77
2009	206	2	4.770441881	6.188078183	"SpringBarley"	8	0
2010	206	2	3.395720679	5.030465714	"SpringBarley"	8	0
2011	206	2	2.90421688	5.891876675	"SpringBarley"	8	0
2012	206	2	2.788148522	4.734619885	"SpringBarley"	8	0
2014	206	2	3.197326501	4.906127251	"SpringBarley"	8	0
2015	206	2	4.937659116	6.28047028	"SpringBarley"	8	0
2016	206	2	3.700924376	4.53727034	"SpringBarley"	8	0
2017	206	2	2.554	4.875	"SpringBarley"	8	0
2018	206	2	2.025	2.222	"SpringBarley"	8	0
2019	206	2	3.745602474	5.241064203	"SpringBarley"	8	0
1981	208	3	5.199384615	3.630153846	"SpringBarley"	4	0
1982	208	3	4.424	4.39984	"SpringBarley"	4	0
1983	208	3	3.153333333	2.675866667	"SpringBarley"	4	0
1984	208	3	3.293023256	3.325581395	"SpringBarley"	4	0
1985	208	3	3.594315245	3.837196382	"SpringBarley"	4	0
1986	208	3	2.047803618	3.33751938	"SpringBarley"	4	0
1988	208	3	2.53436465	2.599202253	"SpringBarley"	4	0
1989	208	3	1.974159013	3.747333709	"SpringBarley"	4	0
1990	208	3	2.453434549	3.684647086	"SpringBarley"	4	0
1991	208	3	3.355689342	4.033765996	"SpringBarley"	4	0
1992	208	3	2.459096509	2.311136412	"SpringBarley"	4	0
1993	208	3	2.293100527	3.190942746	"SpringBarley"	4	0
1994	208	3	3.790990378	4.291224756	"SpringBarley"	4	0
1995	208	3	2.734962042	3.454263191	"SpringBarley"	4	0
1996	208	3	3.474587804	4.429791098	"SpringBarley"	4	0
1997	208	3	3.154776546	3.706940294	"SpringBarley"	4	0
1998	208	3	2.550112094	3.389644151	"SpringBarley"	4	0
1999	208	3	3.82317313543027	4.72114453464709	"SpringBarley"	0	0
2000	208	3	5.42	5.1	"WinterWheat"	0	0
2001	208	3	3.7	3.8	"WinterWheat"	0	0
2002	208	3	4.13	4.44	"WinterWheat"	0	0
2004	208	3	2.568304611	4.894876212	"SpringBarley"	4	0
2005	208	3	4.368237501	4.135375563	"SpringBarley"	4	0
2006	208	3	2.64582353	4.010216134	"SpringBarley"	4	0
2007	208	3	4.172129831	3.999356399	"SpringBarley"	4	0
2008	208	3	1.90745955764796	3.19607697567647	"SpringWheat"	0	0.77
2009	208	3	3.544555173	6.158040841	"SpringBarley"	4	0
2010	208	3	4.360204429	5.013341552	"SpringBarley"	4	0
2011	208	3	3.217670253	5.743531212	"SpringBarley"	4	0
2012	208	3	2.792132936	5.255989256	"SpringBarley"	4	0
2014	208	3	2.715797804	4.749610966	"SpringBarley"	4	0
2015	208	3	4.888441402	6.126439326	"SpringBarley"	4	0
2016	208	3	4.73563014	3.875154174	"SpringBarley"	4	0
2017	208	3	2.557	4.536	"SpringBarley"	4	0
2018	208	3	1.491	1.947	"SpringBarley"	4	0
2019	208	3	3.63655445	5.071208754	"SpringBarley"	4	0
1981	301	1	4.325538462	3.609230769	"SpringBarley"	4	0
1982	301	1	4.648	4.354186667	"SpringBarley"	4	0
1983	301	1	2.901066667	2.806813333	"SpringBarley"	4	0
1984	301	1	3.125581395	3.286782946	"SpringBarley"	4	0
1985	301	1	3.096640827	3.721750646	"SpringBarley"	4	0
1986	301	1	2.211627907	3.35372093	"SpringBarley"	4	0
1988	301	1	2.524624818	2.60040189	"SpringBarley"	4	0
1989	301	1	2.120227853	3.982707028	"SpringBarley"	4	0
1990	301	1	2.710396611	4.168976434	"SpringBarley"	4	0
1991	301	1	3.309971635	2.691179554	"SpringBarley"	4	0
1992	301	1	2.528369489	2.384016348	"SpringBarley"	4	0
1993	301	1	3.040523677	3.801668886	"SpringBarley"	4	0
1994	301	1	3.644331478	4.01761989	"SpringBarley"	4	0
1995	301	1	2.998272132	4.161307971	"SpringBarley"	4	0
1996	301	1	3.066542445	4.596790907	"SpringBarley"	4	0
1997	301	1	3.401200713	3.970292287	"SpringBarley"	4	0
1998	301	1	2.60389278	3.674806085	"SpringBarley"	4	0
1999	301	1	3.64566346026179	4.68777850207512	"SpringBarley"	0	0
2000	301	1	4.99	5.29	"WinterWheat"	0	0
2001	301	1	4.25	4.26	"WinterWheat"	0	0
2002	301	1	3.94	4.32	"WinterWheat"	0	0
2004	301	1	3.308886812	4.948790909	"SpringBarley"	4	0
2005	301	1	3.562335302	4.608503406	"SpringBarley"	4	0
2006	301	1	2.198010423	4.410331503	"SpringBarley"	4	0
2007	301	1	3.120297901	3.881384965	"SpringBarley"	4	0
2008	301	1	1.59464382233318	3.13551141243018	"SpringWheat"	0	0.77
2009	301	1	3.822672554	6.046696751	"SpringBarley"	4	0
2010	301	1	3.865775402	5.000518519	"SpringBarley"	4	0
2011	301	1	3.050287016	5.665988562	"SpringBarley"	4	0
2012	301	1	2.647397829	5.233789109	"SpringBarley"	4	0
2014	301	1	3.368241141	4.742856543	"SpringBarley"	4	0
2015	301	1	3.424121115	5.043104911	"SpringBarley"	4	0
2016	301	1	4.010143266	3.703782817	"SpringBarley"	4	0
2017	301	1	2.277	4.133	"SpringBarley"	4	0
2018	301	1	1.432	1.682	"SpringBarley"	4	0
2019	301	1	4.726017456	5.978786139	"SpringBarley"	4	0
1981	306	2	4.548923077	3.392307692	"SpringBarley"	12	0
1982	306	2	3.9928	4.033613333	"SpringBarley"	12	0
1983	306	2	2.88	2.59576	"SpringBarley"	12	0
1984	306	2	3.646511628	3.03619509	"SpringBarley"	12	0
1985	306	2	3.420413437	3.501808786	"SpringBarley"	12	0
1986	306	2	2.07751938	3.213998708	"SpringBarley"	12	0
1988	306	2	1.827362941	2.508422858	"SpringBarley"	12	0
1989	306	2	1.881549804	3.392260132	"SpringBarley"	12	0
1990	306	2	2.748180022	3.965061136	"SpringBarley"	12	0
1991	306	2	3.456462812	4.306327515	"SpringBarley"	12	0
1992	306	2	1.604468951	2.146177351	"SpringBarley"	12	0
1993	306	2	3.131310492	3.4125736	"SpringBarley"	12	0
1994	306	2	3.776324063	4.675615002	"SpringBarley"	12	0
1995	306	2	3.25922194	4.257606004	"SpringBarley"	12	0
1996	306	2	3.588030741	4.687231988	"SpringBarley"	12	0
1997	306	2	3.321850384	3.816997636	"SpringBarley"	12	0
1998	306	2	2.881212496	3.704932667	"SpringBarley"	12	0
1999	306	2	3.59883755108718	4.73612779324252	"SpringBarley"	0	0
2000	306	2	5.43	5.89	"WinterWheat"	0	0
2001	306	2	4.35	4.24	"WinterWheat"	0	0
2002	306	2	3.92	4.37	"WinterWheat"	0	0
2004	306	2	3.002692825	4.506731984	"SpringBarley"	12	0
2005	306	2	3.664782935	5.064141242	"SpringBarley"	12	0
2006	306	2	2.046793773	4.133462661	"SpringBarley"	12	0
2007	306	2	2.447832204	3.912913721	"SpringBarley"	12	0
2008	306	2	1.90666973750247	3.39820833771305	"SpringWheat"	0	0.77
2009	306	2	4.372491215	5.882015632	"SpringBarley"	12	0
2010	306	2	3.72954903	4.773906436	"SpringBarley"	12	0
2011	306	2	3.949066513	6.356715761	"SpringBarley"	12	0
2012	306	2	3.249322422	5.346877391	"SpringBarley"	12	0
2014	306	2	3.220870017	4.749922617	"SpringBarley"	12	0
2015	306	2	3.18009828	4.447387654	"SpringBarley"	12	0
2016	306	2	3.898389157	4.659493289	"SpringBarley"	12	0
2017	306	2	2.667	4.705	"SpringBarley"	12	0
2018	306	2	1.706	2.505	"SpringBarley"	12	0
2019	306	2	4.32842733	5.301322496	"SpringBarley"	12	0
1981	308	3	4.511015385	3.268461538	"SpringBarley"	8	0
1982	308	3	4.013866667	3.903253333	"SpringBarley"	8	0
1983	308	3	2.9988	2.493333333	"SpringBarley"	8	0
1984	308	3	3.33875969	2.957609819	"SpringBarley"	8	0
1985	308	3	3.286821705	3.418294574	"SpringBarley"	8	0
1986	308	3	2.026614987	3.152267442	"SpringBarley"	8	0
1988	308	3	2.379514517	2.511019912	"SpringBarley"	8	0
1989	308	3	2.293209787	3.585634024	"SpringBarley"	8	0
1990	308	3	2.565522947	3.63408402	"SpringBarley"	8	0
1991	308	3	3.951517659	3.82820465	"SpringBarley"	8	0
1992	308	3	1.630517408	2.072969535	"SpringBarley"	8	0
1993	308	3	2.505143333	3.143665498	"SpringBarley"	8	0
1994	308	3	3.35165868	4.206226432	"SpringBarley"	8	0
1995	308	3	2.903773452	3.988389277	"SpringBarley"	8	0
1996	308	3	3.217233251	4.262154185	"SpringBarley"	8	0
1997	308	3	3.03242728	3.607968269	"SpringBarley"	8	0
1998	308	3	2.385759126	2.85411287	"SpringBarley"	8	0
1999	308	3	3.45431402429474	4.55073425994163	"SpringBarley"	0	0
2000	308	3	5.5	5.35	"WinterWheat"	0	0
2001	308	3	4.2	4.24	"WinterWheat"	0	0
2002	308	3	4.14	4.34	"WinterWheat"	0	0
2004	308	3	3.355108126	4.512314127	"SpringBarley"	8	0
2005	308	3	2.700565874	4.183895067	"SpringBarley"	8	0
2006	308	3	1.877347136	3.670458329	"SpringBarley"	8	0
2007	308	3	3.365794587	3.690333506	"SpringBarley"	8	0
2008	308	3	1.9779845313718	3.12297184200235	"SpringWheat"	0	0.77
2009	308	3	3.361427238	5.938005263	"SpringBarley"	8	0
2010	308	3	3.577524377	4.934356511	"SpringBarley"	8	0
2011	308	3	2.935160233	6.33566742	"SpringBarley"	8	0
2012	308	3	2.524363764	5.339120406	"SpringBarley"	8	0
2014	308	3	2.836814193	4.502735202	"SpringBarley"	8	0
2015	308	3	3.542786482	4.962335526	"SpringBarley"	8	0
2016	308	3	3.564654555	4.562373378	"SpringBarley"	8	0
2017	308	3	2.435	4.814	"SpringBarley"	8	0
2018	308	3	1.056	1.983	"SpringBarley"	8	0
2019	308	3	4.08856473	5.508745505	"SpringBarley"	8	0
1981	601	1	4.372923077	3.381538462	"SpringBarley"	8	0
1982	601	1	4.126933333	4.01672	"SpringBarley"	8	0
1983	601	1	2.3868	2.538666667	"SpringBarley"	8	0
1984	601	1	3.848062016	3.2599677	"SpringBarley"	8	0
1985	601	1	2.739018088	3.845581395	"SpringBarley"	8	0
1986	601	1	2.51124031	3.514534884	"SpringBarley"	8	0
1988	601	1	2.133079254	2.654218516	"SpringBarley"	8	0
1989	601	1	2.270243451	3.962035667	"SpringBarley"	8	0
1990	601	1	2.876639964	4.102063647	"SpringBarley"	8	0
1991	601	1	3.044073946	4.26024977	"SpringBarley"	8	0
1992	601	1	2.020128393	2.483770489	"SpringBarley"	8	0
1993	601	1	2.833530106	3.604737473	"SpringBarley"	8	0
1994	601	1	3.983564632	4.417453885	"SpringBarley"	8	0
1995	601	1	3.157214786	3.533355338	"SpringBarley"	8	0
1996	601	1	3.702312205	4.580938886	"SpringBarley"	8	0
1997	601	1	3.337721298	3.963547105	"SpringBarley"	8	0
1998	601	1	2.551770211	3.785358296	"SpringBarley"	8	0
1999	601	1	3.64533691419317	4.64478433081378	"SpringBarley"	0	0
2000	601	1	5.14	5.57	"WinterWheat"	0	0
2001	601	1	4.09	4.28	"WinterWheat"	0	0
2002	601	1	3.23	3.82	"WinterWheat"	0	0
2004	601	1	2.826008732	4.763612348	"SpringBarley"	8	0
2005	601	1	2.94428719	4.59030143	"SpringBarley"	8	0
2006	601	1	1.828824655	4.345522319	"SpringBarley"	8	0
2007	601	1	2.831151122	3.784496041	"SpringBarley"	8	0
2008	601	1	2.50403772531023	3.84980084097249	"SpringWheat"	0	0.77
2009	601	1	3.877249837	5.813089699	"SpringBarley"	8	0
2010	601	1	3.817386759	5.038315345	"SpringBarley"	8	0
2011	601	1	3.269823988	5.271418923	"SpringBarley"	8	0
2012	601	1	3.488848157	4.932351269	"SpringBarley"	8	0
2014	601	1	2.467472638	4.604599902	"SpringBarley"	8	0
2015	601	1	3.12945856	4.390866476	"SpringBarley"	8	0
2016	601	1	3.74988337	4.125618366	"SpringBarley"	8	0
2017	601	1	1.923	4.273	"SpringBarley"	8	0
2018	601	1	1.74	2.732	"SpringBarley"	8	0
2019	601	1	4.181744551	5.404182582	"SpringBarley"	8	0
1981	606	2	5.097846154	3.687286154	"SpringBarley"	0	0
1982	606	2	5.234533333	4.58584	"SpringBarley"	0	0
1983	606	2	3.086666667	2.691533333	"SpringBarley"	0	0
1984	606	2	3.646511628	3.483953488	"SpringBarley"	0	0
1985	606	2	3.364341085	3.886563307	"SpringBarley"	0	0
1986	606	2	2.467183463	3.746098191	"SpringBarley"	0	0
1988	606	2	2.124564176	2.791373876	"SpringBarley"	0	0
1989	606	2	1.436862181	3.447891667	"SpringBarley"	0	0
1990	606	2	2.683041541	4.140769588	"SpringBarley"	0	0
1991	606	2	3.141723376	4.386798745	"SpringBarley"	0	0
1992	606	2	1.635886177	1.99259411	"SpringBarley"	0	0
1993	606	2	2.823191357	3.650347078	"SpringBarley"	0	0
1994	606	2	3.799438804	4.527364542	"SpringBarley"	0	0
1995	606	2	3.781213129	4.210476823	"SpringBarley"	0	0
1996	606	2	3.785934344	4.57333766	"SpringBarley"	0	0
1997	606	2	3.162496976	4.011229478	"SpringBarley"	0	0
1998	606	2	2.193325742	3.79386842	"SpringBarley"	0	0
1999	606	2	4.205112080824	5.05064264759352	"SpringBarley"	0	0
2000	606	2	4.95	5.13	"WinterWheat"	0	0
2001	606	2	3.97	3.99	"WinterWheat"	0	0
2002	606	2	3.97	4.28	"WinterWheat"	0	0
2004	606	2	3.12657298	4.859785095	"SpringBarley"	0	0
2005	606	2	4.056971571	4.634957469	"SpringBarley"	0	0
2006	606	2	2.795724758	4.305734234	"SpringBarley"	0	0
2007	606	2	2.775451819	3.760923894	"SpringBarley"	0	0
2008	606	2	1.77573904694185	2.72064837524895	"SpringWheat"	0	0.77
2009	606	2	4.013288856	5.719267434	"SpringBarley"	0	0
2010	606	2	4.390507264	4.523988818	"SpringBarley"	0	0
2011	606	2	3.489694804	5.890711884	"SpringBarley"	0	0
2012	606	2	3.302838491	5.294337213	"SpringBarley"	0	0
2014	606	2	3.749190391	5.250733472	"SpringBarley"	0	0
2015	606	2	3.666479918	4.640824957	"SpringBarley"	0	0
2016	606	2	4.600083821	3.385288417	"SpringBarley"	0	0
2017	606	2	2.474	3.332	"SpringBarley"	0	0
2018	606	2	1.593	1.747	"SpringBarley"	0	0
2019	606	2	3.872874664	6.217778308	"SpringBarley"	0	0
1981	608	3	4.691076923	3.278326154	"SpringBarley"	12	0
1982	608	3	4.1664	3.92506	"SpringBarley"	12	0
1983	608	3	2.46	2.3288	"SpringBarley"	12	0
1984	608	3	3.53255814	2.94251938	"SpringBarley"	12	0
1985	608	3	3.14005168	3.178985788	"SpringBarley"	12	0
1986	608	3	2.07751938	3.127280362	"SpringBarley"	12	0
1988	608	3	1.871266394	2.373796028	"SpringBarley"	12	0
1989	608	3	1.755468308	3.482006306	"SpringBarley"	12	0
1990	608	3	2.728160644	3.757021276	"SpringBarley"	12	0
1991	608	3	3.86013389	4.106880599	"SpringBarley"	12	0
1992	608	3	1.553277415	1.865745071	"SpringBarley"	12	0
1993	608	3	2.478845891	2.78522925	"SpringBarley"	12	0
1994	608	3	3.948495081	4.321035262	"SpringBarley"	12	0
1995	608	3	2.839253677	3.463802594	"SpringBarley"	12	0
1996	608	3	3.439264422	4.187167437	"SpringBarley"	12	0
1997	608	3	2.63232926	3.373736297	"SpringBarley"	12	0
1998	608	3	2.497910762	3.299722105	"SpringBarley"	12	0
1999	608	3	3.41122511353123	4.61788099380816	"SpringBarley"	0	0
2000	608	3	5.52	5.15	"WinterWheat"	0	0
2001	608	3	4.09	4.18	"WinterWheat"	0	0
2002	608	3	4.11	4.42	"WinterWheat"	0	0
2004	608	3	2.886022646	4.427706839	"SpringBarley"	12	0
2005	608	3	2.983159182	4.562943509	"SpringBarley"	12	0
2006	608	3	2.00414477	3.745891024	"SpringBarley"	12	0
2007	608	3	2.786151106	3.832667086	"SpringBarley"	12	0
2008	608	3	2.2206978755878	3.40409220664167	"SpringWheat"	0	0.77
2009	608	3	4.19382803	5.650216091	"SpringBarley"	12	0
2010	608	3	3.369819105	4.837196913	"SpringBarley"	12	0
2011	608	3	3.379499661	5.7493242	"SpringBarley"	12	0
2012	608	3	3.286731852	4.926533782	"SpringBarley"	12	0
2014	608	3	3.393154849	4.744991538	"SpringBarley"	12	0
2015	608	3	3.472574048	4.564087167	"SpringBarley"	12	0
2016	608	3	2.845513612	4.568169568	"SpringBarley"	12	0
2017	608	3	2.867	4.356	"SpringBarley"	12	0
2018	608	3	1.47	2.885	"SpringBarley"	12	0
2019	608	3	3.700323738	5.396579897	"SpringBarley"	12	0
1981	701	1	3.790769231	3.354313846	"SpringBarley"	12	0
1982	701	1	4.34	4.347846667	"SpringBarley"	12	0
1983	701	1	3	2.51624	"SpringBarley"	12	0
1984	701	1	3.361627907	3.014153747	"SpringBarley"	12	0
1985	701	1	3.308268734	3.5674677	"SpringBarley"	12	0
1986	701	1	2.683462532	3.50125323	"SpringBarley"	12	0
1988	701	1	2.245906095	2.506791333	"SpringBarley"	12	0
1989	701	1	2.00049902	4.070634915	"SpringBarley"	12	0
1990	701	1	2.729785488	3.852181633	"SpringBarley"	12	0
1991	701	1	3.872556408	3.929856878	"SpringBarley"	12	0
1992	701	1	2.055361793	2.141982083	"SpringBarley"	12	0
1993	701	1	3.159996655	3.424350889	"SpringBarley"	12	0
1994	701	1	3.784518078	4.29694114	"SpringBarley"	12	0
1995	701	1	3.015708471	4.199321717	"SpringBarley"	12	0
1996	701	1	3.482275241	4.629875638	"SpringBarley"	12	0
1997	701	1	3.073718581	3.7916102	"SpringBarley"	12	0
1998	701	1	2.477152704	3.394281141	"SpringBarley"	12	0
1999	701	1	3.48974076681843	4.41684484270823	"SpringBarley"	0	0
2000	701	1	4.99	5.87	"WinterWheat"	0	0
2001	701	1	4.1	4.28	"WinterWheat"	0	0
2002	701	1	3.76	4.29	"WinterWheat"	0	0
2004	701	1	2.192144883	4.681449331	"SpringBarley"	12	0
2005	701	1	2.246949515	4.265746222	"SpringBarley"	12	0
2006	701	1	2.383834599	3.810058065	"SpringBarley"	12	0
2007	701	1	3.067979151	3.680687035	"SpringBarley"	12	0
2008	701	1	2.59578746459091	3.4851859001036	"SpringWheat"	0	0.77
2009	701	1	4.180259319	6.035378713	"SpringBarley"	12	0
2010	701	1	2.555189991	4.40171883	"SpringBarley"	12	0
2011	701	1	3.555588222	5.064343094	"SpringBarley"	12	0
2012	701	1	2.802293271	3.828579545	"SpringBarley"	12	0
2014	701	1	2.9919218	3.915079675	"SpringBarley"	12	0
2015	701	1	3.550312099	4.61165369	"SpringBarley"	12	0
2016	701	1	3.479743702	3.702253	"SpringBarley"	12	0
2017	701	1	2.246	3.718	"SpringBarley"	12	0
2018	701	1	1.586	2.687	"SpringBarley"	12	0
2019	701	1	3.785130938	4.8540131	"SpringBarley"	12	0
1981	706	2	4.849846154	3.305846154	"SpringBarley"	4	0
1982	706	2	4.704	4.4512	"SpringBarley"	4	0
1983	706	2	2.964133333	2.63032	"SpringBarley"	4	0
1984	706	2	3.572093023	3.236899225	"SpringBarley"	4	0
1985	706	2	2.930749354	3.562325581	"SpringBarley"	4	0
1986	706	2	2.580232558	3.704754522	"SpringBarley"	4	0
1988	706	2	1.929379336	2.469343723	"SpringBarley"	4	0
1989	706	2	2.32690978	4.014121039	"SpringBarley"	4	0
1990	706	2	2.734379477	3.794591038	"SpringBarley"	4	0
1991	706	2	3.164017214	4.262345174	"SpringBarley"	4	0
1992	706	2	2.016839514	2.157583417	"SpringBarley"	4	0
1993	706	2	3.185083805	3.635167724	"SpringBarley"	4	0
1994	706	2	4.592093381	4.631782207	"SpringBarley"	4	0
1995	706	2	3.287779219	4.083839615	"SpringBarley"	4	0
1996	706	2	3.287211875	4.245505303	"SpringBarley"	4	0
1997	706	2	3.228639714	3.563234062	"SpringBarley"	4	0
1998	706	2	2.537012464	3.426474548	"SpringBarley"	4	0
1999	706	2	3.92770016092722	4.80123944519131	"SpringBarley"	0	0
2000	706	2	5.2	5.32	"WinterWheat"	0	0
2001	706	2	4.22	4.22	"WinterWheat"	0	0
2002	706	2	3.8	4.23	"WinterWheat"	0	0
2004	706	2	2.278985776	4.712120537	"SpringBarley"	4	0
2005	706	2	3.259975598	4.203849001	"SpringBarley"	4	0
2006	706	2	2.457997978	4.026433036	"SpringBarley"	4	0
2007	706	2	3.687202991	3.909581829	"SpringBarley"	4	0
2008	706	2	1.8306917306459	2.61317571791661	"SpringWheat"	0	0.77
2009	706	2	5.132529847	5.53323161	"SpringBarley"	4	0
2010	706	2	3.451806171	4.607039078	"SpringBarley"	4	0
2011	706	2	4.62794245	5.623188128	"SpringBarley"	4	0
2012	706	2	2.945389463	4.490276769	"SpringBarley"	4	0
2014	706	2	3.261839821	4.710792575	"SpringBarley"	4	0
2015	706	2	4.354593364	5.263883599	"SpringBarley"	4	0
2016	706	2	6.023040471	3.198444118	"SpringBarley"	4	0
2017	706	2	2.789	4.097	"SpringBarley"	4	0
2018	706	2	1.421	2.011	"SpringBarley"	4	0
2019	706	2	4.298656126	4.248071229	"SpringBarley"	4	0
1981	708	3	4.770461538	3.504	"SpringBarley"	0	0
1982	708	3	5.234533333	4.718013333	"SpringBarley"	0	0
1983	708	3	2.469333333	2.445286667	"SpringBarley"	0	0
1984	708	3	3.190697674	3.445426357	"SpringBarley"	0	0
1985	708	3	3.196124031	3.782848837	"SpringBarley"	0	0
1986	708	3	2.51124031	3.724444444	"SpringBarley"	0	0
1988	708	3	2.227821047	2.366541054	"SpringBarley"	0	0
1989	708	3	1.759211937	3.694706366	"SpringBarley"	0	0
1990	708	3	2.835461045	3.627935161	"SpringBarley"	0	0
1991	708	3	3.443255116	4.029008906	"SpringBarley"	0	0
1992	708	3	2.085063372	2.181399686	"SpringBarley"	0	0
1993	708	3	2.601666995	3.356062134	"SpringBarley"	0	0
1994	708	3	3.845623037	4.227188086	"SpringBarley"	0	0
1995	708	3	2.797132035	3.009439636	"SpringBarley"	0	0
1996	708	3	3.347101281	4.200030131	"SpringBarley"	0	0
1997	708	3	3.171250411	3.499686222	"SpringBarley"	0	0
1998	708	3	2.330187006	2.892011142	"SpringBarley"	0	0
1999	708	3	3.68674328952695	4.40259941953181	"SpringBarley"	0	0
2000	708	3	4.68	4.29	"WinterWheat"	0	0
2001	708	3	4.45	4.34	"WinterWheat"	0	0
2002	708	3	4	3.93	"WinterWheat"	0	0
2004	708	3	1.921369043	4.265769655	"SpringBarley"	0	0
2005	708	3	4.487645535	2.460275723	"SpringBarley"	0	0
2006	708	3	2.923091169	3.940648776	"SpringBarley"	0	0
2007	708	3	2.755208263	3.491174707	"SpringBarley"	0	0
2008	708	3	1.27546156824951	1.8258978362388	"SpringWheat"	0	0.77
2009	708	3	4.289520751	5.750434781	"SpringBarley"	0	0
2010	708	3	3.852096609	4.249486486	"SpringBarley"	0	0
2011	708	3	3.140155176	4.969512875	"SpringBarley"	0	0
2012	708	3	2.959993512	4.518692641	"SpringBarley"	0	0
2014	708	3	3.788420089	4.684020846	"SpringBarley"	0	0
2015	708	3	4.444179642	5.419029695	"SpringBarley"	0	0
2016	708	3	5.303639589	3.264197173	"SpringBarley"	0	0
2017	708	3	3.8	3.394	"SpringBarley"	0	0
2018	708	3	1.219	1.779	"SpringBarley"	0	0
2019	708	3	4.003654354	5.734410938	"SpringBarley"	0	0
1987	201	1	3.15803486972893	3.64132067749561	"SpringBarley"	0	0
2003	201	1	3.33827443335258	4.41652470161025	"SpringBarley"	0	0
2013	201	1	3.59634259075835	4.64304447258632	"WinterWheat"	0	0
1987	206	2	3.14539330066408	3.53370741135207	"SpringBarley"	8	0
2003	206	2	3.36412362149436	4.62345218999311	"SpringBarley"	8	0
2013	206	2	3.66040947457877	4.86898827003554	"WinterWheat"	0	0
1987	208	3	3.11777657405644	3.51210361301861	"SpringBarley"	4	0
2003	208	3	3.39660124968738	4.36601872425172	"SpringBarley"	4	0
2013	208	3	3.68006906714669	4.60738281303305	"WinterWheat"	0	0
1987	301	1	3.12403020825137	3.57210101360375	"SpringBarley"	4	0
2003	301	1	3.31480482302204	4.3805650980964	"SpringBarley"	4	0
2013	301	1	3.63474909761219	4.5532165668561	"WinterWheat"	0	0
1987	306	2	3.11095240762885	3.5184212536391	"SpringBarley"	12	0
2003	306	2	3.29266793352117	4.5143885314054	"SpringBarley"	12	0
2013	306	2	3.81152849098988	4.80026145023606	"WinterWheat"	0	0
1987	308	3	3.0025851961934	3.39087958869098	"SpringBarley"	8	0
2003	308	3	3.17661865361241	4.33084454665337	"SpringBarley"	8	0
2013	308	3	3.69547084441845	4.73205274700107	"WinterWheat"	0	0
1987	601	1	3.06073481798347	3.53384196232708	"SpringBarley"	8	0
2003	601	1	3.18697615292492	4.47044736988526	"SpringBarley"	8	0
2013	601	1	3.62913073434671	4.8272211576277	"WinterWheat"	0	0
1987	606	2	3.21463235991629	3.62401714551468	"SpringBarley"	0	0
2003	606	2	3.42406617412689	4.43641736617067	"SpringBarley"	0	0
2013	606	2	3.8045489192402	4.62455780566455	"WinterWheat"	0	0
1987	608	3	2.99210903225968	3.30976165520361	"SpringBarley"	12	0
2003	608	3	3.17006964967004	4.34955454393858	"SpringBarley"	12	0
2013	608	3	3.61406712029474	4.79314971809897	"WinterWheat"	0	0
1987	701	1	3.04594802512246	3.49128292401225	"SpringBarley"	12	0
2003	701	1	3.15654193995638	4.27645022768192	"SpringBarley"	12	0
2013	701	1	3.42697883250048	4.39394286169284	"WinterWheat"	0	0
1987	706	2	3.23409488299562	3.59881280671047	"SpringBarley"	4	0
2003	706	2	3.47526446148372	4.38844174450089	"SpringBarley"	4	0
2013	706	2	3.64831313165661	4.55272620939005	"WinterWheat"	0	0
1987	708	3	3.15135926918184	3.49223744668585	"SpringBarley"	0	0
